Message ID	p_spam	p_ham
0	0.9642503588227144	0.03574964117728563
30	1.5505796434822438e-79	1.0
60	2.5049365310841736e-12	0.9999999999974951
90	1.1381631291919258e-32	1.0
120	4.22776122198549e-169	1.0
150	8.703888719897977e-10	0.9999999991296111
180	2.293984851177141e-05	0.9999770601514882
210	4.453354080720656e-39	1.0
240	1.5763377552018868e-50	1.0
270	5.5224191640815075e-37	1.0
300	1.0	0.0
330	2.995728859386642e-41	1.0
360	0.008393321594580377	0.9916066784054196
390	5.7268824838165785e-96	1.0
420	1.7409297314166898e-250	1.0
450	4.560945600465088e-62	1.0
480	2.779851479375139e-100	1.0
510	1.3145311505757746e-05	0.9999868546884942
540	7.69840566000699e-94	1.0
570	1.4224029568413336e-20	1.0
600	1.5538501559577534e-30	1.0
630	4.209966465148115e-23	1.0
660	3.32704e-319	1.0
690	3.458851992327709e-81	1.0
720	6.136733373037079e-48	1.0
750	9.20370980714156e-24	1.0
780	2.688303506506077e-18	1.0
810	1.041812397184481e-51	1.0
840	1.2642248501281157e-189	1.0
870	9.632727273607375e-40	1.0
900	8.475717500856546e-103	1.0
930	1.5736582953546872e-11	0.9999999999842634
960	0.9999995815123034	4.184876966073503e-07
990	2.618633241434162e-105	1.0
1020	1.592570063491176e-78	1.0
1050	8.906254461077509e-23	1.0
1080	8.185680027135948e-55	1.0
1110	1.6325914911000604e-40	1.0
1140	1.0815163240255622e-28	1.0
1170	4.1084948246424386e-20	1.0
1200	5.896872161135478e-19	1.0
1230	6.7989262952764005e-18	1.0
1260	3.8132848181934246e-22	1.0
1290	2.454961599555178e-91	1.0
1320	2.1228657593264145e-31	1.0
1350	1.2423321010947795e-256	1.0
1380	0.002268040768427218	0.9977319592315728
1410	8.574745141444484e-70	1.0
1440	2.144774019250323e-31	1.0
1470	3.208788753868389e-30	1.0
1500	6.635559415935254e-154	1.0
1530	2.0065806330298477e-18	1.0
1560	7.799468100905983e-35	1.0
1590	7.903846807775113e-07	0.9999992096153192
1620	2.591542915937158e-18	1.0
1650	2.7477899781883413e-120	1.0
1680	2.170773532342945e-25	1.0
